イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-03,千葉県,Dステーション妙典駅前店,ドリスロ,・,ドリスロ,35.691364,139.925323
2023-12-03,千葉県,Dステーション東金,ドリスロ,・,ドリスロ,35.576927,140.384918
2023-12-03,千葉県,PIA津田沼,ぎょくあしゅら,・,りゅーこ,35.690063,140.022247
2023-12-03,千葉県,アムディ東松戸,フェニックス,・,アツ姫,35.775745,139.948105
2023-12-03,千葉県,アムディ野田,満台が見たい!!,C,アツ姫,35.925385,139.915695
2023-12-03,千葉県,アムディ野田,アツ姫来店,A,アツ姫,35.925385,139.915695
2023-12-03,千葉県,アムディ野田,玉ちゃん来店,C,その他取材・企画,35.925385,139.915695
2023-12-03,千葉県,ヴィーナス東金店,ドリスロ,・,ドリスロ,35.576443,140.39035
2023-12-03,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-03,千葉県,エクス・アリーナ柏,チバクエスト,・,でちゃう！,35.816994,139.961594
2023-12-03,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-03,千葉県,ガイアネクスト南行徳店,BLACK ANGELS ブラックエンジェルス,B,DMMぱちタウン,35.672997,139.901855
2023-12-03,千葉県,ガイアネクスト花見川,ドリスロ,・,ドリスロ,35.693615,140.081619
2023-12-03,千葉県,キコーナ四街道店,番組収録(ジャンバリ),A,ジャンバリ.TV,35.672615,140.163391
2023-12-03,千葉県,キコーナ松戸店,PS-EMOTION,・,PS-EMOTION,35.778774,139.916351
2023-12-03,千葉県,サンラッキー市川店,ドリスロ,・,ドリスロ,35.709042,139.93811
2023-12-03,千葉県,スーパーDステーション千葉みなと,ドリスロ,・,ドリスロ,35.604107,140.100311
2023-12-03,千葉県,トワーズ八千代店,フェニックス,・,アツ姫,35.722591,140.087143
2023-12-03,千葉県,トワーズ船橋店,FLASHジャックNEO,・,アツ姫,35.718655,140.066376
