イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-06,千葉県,MGM芝山店,リニューアル(2日目),・,リニューアルオープン,35.732296,140.369431
2023-12-06,千葉県,Vmax(ブイマックス)津田沼,新台入替(P-WORLD引用),・,新台入替,35.69294,140.021362
2023-12-06,千葉県,VZONE柏店,新台入替(P-WORLD引用),・,新台入替,35.850998,140.017639
2023-12-06,千葉県,VZONE津田沼店,新台入替(P-WORLD引用),・,新台入替,35.691002,140.019089
2023-12-06,千葉県,VZONE白井店,新台入替(P-WORLD引用),・,新台入替,35.807522,140.037552
2023-12-06,千葉県,VZONE神々廻店,新台入替(P-WORLD引用),・,新台入替,35.808788,140.088364
2023-12-06,千葉県,アスワンFUNABASHI,新台入替(P-WORLD引用),・,新台入替,35.699924,139.976028
2023-12-06,千葉県,アスワンQP,新台入替(P-WORLD引用),・,新台入替,35.712265,140.005569
2023-12-06,千葉県,イーグル袖ヶ浦店,必勝本グッズ入荷,C,パチスロ必勝本,35.442123,139.991821
2023-12-06,千葉県,ウエスタン浦安駅前店,リニューアル(1日目),C,リニューアルオープン,35.666325,139.893234
2023-12-06,千葉県,エクスアリーナ松戸,スーパースター・烈ちゃん来店調査,・,パチスロ必勝本,35.761406,139.938095
2023-12-06,千葉県,エクス・アリーナ柏,スーパースター・CUBEくん来店調査,・,パチスロ必勝本,35.816994,139.961594
2023-12-06,千葉県,キコーナ八柱店,新台入替(P-WORLD引用),・,新台入替,35.790844,139.937988
2023-12-06,千葉県,キコーナ松戸店,スロ子来店,A,スロパチステーション,35.778774,139.916351
2023-12-06,千葉県,キコーナ松戸店,新台入替(P-WORLD引用),・,新台入替,35.778774,139.916351
2023-12-06,千葉県,キズナエイト柏高田店,新台入替(P-WORLD引用),・,新台入替,35.877949,139.943985
2023-12-06,千葉県,ザ・ガーデン,低王RESEARCH(銀),・,DMMぱちタウン,35.761547,139.942123
2023-12-06,千葉県,スロット遊技座,新台入替(P-WORLD引用),・,新台入替,35.722218,140.043686
2023-12-06,千葉県,ゼウスR16,新台入替(P-WORLD引用),・,新台入替,35.796024,140.056946
2023-12-06,千葉県,トワーズ船橋店,新台入替(P-WORLD引用),・,新台入替,35.718655,140.066376
2023-12-06,千葉県,ニューシグナル,新台入替(P-WORLD引用),・,新台入替,35.739555,140.051971
2023-12-06,千葉県,ニューヤマト,新台入替(P-WORLD引用),・,新台入替,35.815136,140.007767
2023-12-06,千葉県,ニュー後楽園,新台入替(P-WORLD引用),・,新台入替,35.69083,140.021378
2023-12-06,千葉県,ニュー後楽園市川店,新台入替(P-WORLD引用),・,新台入替,35.72897,139.907639
2023-12-06,千葉県,パールショップともえ佐原山之辺,スロパチステーション潜入取材 ギガテン,S,スロパチステーション,35.881157,140.479553
2023-12-06,千葉県,パールショップともえ成田969,DMM番組収録,C,DMMぱちタウン,35.776691,140.320206
2023-12-06,千葉県,パールショップともえ成田969,覇気(ともえ系列),A,店舗傾向分析,35.776691,140.320206
2023-12-06,千葉県,パールショップともえ木更津店,スロ子来店,A,スロパチステーション,35.393402,139.924118
2023-12-06,千葉県,パールショップともえ松戸店,スロパチステーション潜入取材 ギガテン,S,スロパチステーション,35.775993,139.974289
2023-12-06,千葉県,パールショップともえ稲毛長沼店,Let‘ｓスロパチンカー,B,パチンコ店長のホール攻略,35.658932,140.12262
2023-12-06,千葉県,パールショップともえ稲毛長沼店,6のつく日(ともえ系列),・,店舗傾向分析,35.658932,140.12262
2023-12-06,千葉県,パールショップともえ銚子今宮店,Let‘ｓスロパチンカー,B,パチンコ店長のホール攻略,35.730782,140.809845
2023-12-06,千葉県,パチンコウエスタン浦安やなぎ通り店,新台入替(P-WORLD引用),・,新台入替,35.660984,139.900696
2023-12-06,千葉県,パラッツォ船橋店,ガチアンケート金色,C,ガチアン,35.699776,139.985321
2023-12-06,千葉県,パラッツォ船橋店,真×パチンカー,C,パチンコ店長のホール攻略,35.699776,139.985321
